VororderNr,Liefertermin1,Liefertermin2,Liefertermin3,Liefertermin4,Liefertermin5,Liefertermin6,ArtikelNr
461,"2026-03-15 00:00:00",,,,,,54105
461,"2026-03-15 00:00:00",,,,,,54105
461,"2026-03-15 00:00:00",,,,,,52699
461,"2026-03-15 00:00:00",,,,,,52699
461,"2026-03-15 00:00:00",,,,,,52699
461,"2026-03-15 00:00:00",,,,,,52699
461,"2026-03-15 00:00:00",,,,,,52699
461,"2026-03-15 00:00:00",,,,,,52699
461,"2026-03-15 00:00:00",,,,,,54105
461,"2026-03-15 00:00:00",,,,,,52720
461,"2026-03-15 00:00:00",,,,,,15888
461,"2026-03-15 00:00:00",,,,,,56481
461,"2026-03-15 00:00:00",,,,,,56481
461,"2026-03-15 00:00:00",,,,,,56481
461,"2026-03-15 00:00:00",,,,,,56481
461,"2026-03-15 00:00:00",,,,,,56481
461,"2026-03-15 00:00:00",,,,,,52720
461,"2026-03-15 00:00:00",,,,,,52720
461,"2026-03-15 00:00:00",,,,,,56480
461,"2026-03-15 00:00:00",,,,,,52720
461,"2026-03-15 00:00:00",,,,,,56480
461,"2026-03-15 00:00:00",,,,,,52720
461,"2026-03-15 00:00:00",,,,,,54131
461,"2026-03-15 00:00:00",,,,,,54131
461,"2026-03-15 00:00:00",,,,,,54131
461,"2026-03-15 00:00:00",,,,,,54131
461,"2026-03-15 00:00:00",,,,,,54131
461,"2026-03-15 00:00:00",,,,,,54131
461,"2026-03-15 00:00:00",,,,,,55385
461,"2026-03-15 00:00:00",,,,,,52720
461,"2026-03-15 00:00:00",,,,,,30331
461,"2026-03-15 00:00:00",,,,,,55385
461,"2026-03-15 00:00:00",,,,,,56479
461,"2026-03-15 00:00:00",,,,,,56479
461,"2026-03-15 00:00:00",,,,,,56479
461,"2026-03-15 00:00:00",,,,,,56479
461,"2026-03-15 00:00:00",,,,,,56479
461,"2026-03-15 00:00:00",,,,,,56479
461,"2026-03-15 00:00:00",,,,,,30331
461,"2026-03-15 00:00:00",,,,,,56481
461,"2026-03-15 00:00:00",,,,,,30331
461,"2026-03-15 00:00:00",,,,,,15888
461,"2026-03-15 00:00:00",,,,,,30331
461,"2026-03-15 00:00:00",,,,,,30331
461,"2026-03-15 00:00:00",,,,,,30331
461,"2026-03-15 00:00:00",,,,,,56480
461,"2026-03-15 00:00:00",,,,,,56480
461,"2026-03-15 00:00:00",,,,,,56480
461,"2026-03-15 00:00:00",,,,,,56480
461,"2026-03-15 00:00:00",,,,,,56480
461,"2026-03-15 00:00:00",,,,,,30331
461,"2026-03-15 00:00:00",,,,,,55388
461,"2026-03-15 00:00:00",,,,,,15888
461,"2026-03-15 00:00:00",,,,,,52724
461,"2026-03-15 00:00:00",,,,,,52724
461,"2026-03-15 00:00:00",,,,,,52724
461,"2026-03-15 00:00:00",,,,,,52724
461,"2026-03-15 00:00:00",,,,,,52724
461,"2026-03-15 00:00:00",,,,,,55388
461,"2026-03-15 00:00:00",,,,,,55388
461,"2026-03-15 00:00:00",,,,,,56483
461,"2026-03-15 00:00:00",,,,,,55388
461,"2026-03-15 00:00:00",,,,,,56474
461,"2026-03-15 00:00:00",,,,,,55388
461,"2026-03-15 00:00:00",,,,,,56484
461,"2026-03-15 00:00:00",,,,,,56484
461,"2026-03-15 00:00:00",,,,,,56484
461,"2026-03-15 00:00:00",,,,,,56484
461,"2026-03-15 00:00:00",,,,,,56484
461,"2026-03-15 00:00:00",,,,,,56484
461,"2026-03-15 00:00:00",,,,,,56485
461,"2026-03-15 00:00:00",,,,,,55388
461,"2026-03-15 00:00:00",,,,,,56482
461,"2026-03-15 00:00:00",,,,,,15888
461,"2026-03-15 00:00:00",,,,,,15888
461,"2026-03-15 00:00:00",,,,,,15888
461,"2026-03-15 00:00:00",,,,,,54133
461,"2026-03-15 00:00:00",,,,,,54133
461,"2026-03-15 00:00:00",,,,,,54133
461,"2026-03-15 00:00:00",,,,,,54133
461,"2026-03-15 00:00:00",,,,,,54133
461,"2026-03-15 00:00:00",,,,,,49723
461,"2026-03-15 00:00:00",,,,,,56482
461,"2026-03-15 00:00:00",,,,,,56483
461,"2026-03-15 00:00:00",,,,,,56482
461,"2026-03-15 00:00:00",,,,,,56482
461,"2026-03-15 00:00:00",,,,,,56482
461,"2026-03-15 00:00:00",,,,,,56482
461,"2026-03-15 00:00:00",,,,,,56483
461,"2026-03-15 00:00:00",,,,,,56483
461,"2026-03-15 00:00:00",,,,,,56483
461,"2026-03-15 00:00:00",,,,,,56483
461,"2026-03-15 00:00:00",,,,,,54133
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,34366
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,34366
461,"2026-03-15 00:00:00",,,,,,34366
461,"2026-03-15 00:00:00",,,,,,34366
461,"2026-03-15 00:00:00",,,,,,34366
461,"2026-03-15 00:00:00",,,,,,34366
461,"2026-03-15 00:00:00",,,,,,34366
461,"2026-03-15 00:00:00",,,,,,34366
461,"2026-03-15 00:00:00",,,,,,55380
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,52724
461,"2026-03-15 00:00:00",,,,,,55385
461,"2026-03-15 00:00:00",,,,,,56474
461,"2026-03-15 00:00:00",,,,,,56474
461,"2026-03-15 00:00:00",,,,,,56474
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,56476
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,55384
461,"2026-03-15 00:00:00",,,,,,54129
461,"2026-03-15 00:00:00",,,,,,56478
461,"2026-03-15 00:00:00",,,,,,56478
461,"2026-03-15 00:00:00",,,,,,56478
461,"2026-03-15 00:00:00",,,,,,56478
461,"2026-03-15 00:00:00",,,,,,56478
461,"2026-03-15 00:00:00",,,,,,56478
461,"2026-03-15 00:00:00",,,,,,56478
461,"2026-03-15 00:00:00",,,,,,54129
461,"2026-03-15 00:00:00",,,,,,55384
461,"2026-03-15 00:00:00",,,,,,55384
461,"2026-03-15 00:00:00",,,,,,55384
461,"2026-03-15 00:00:00",,,,,,55384
461,"2026-03-15 00:00:00",,,,,,55384
461,"2026-03-15 00:00:00",,,,,,55385
461,"2026-03-15 00:00:00",,,,,,53760
461,"2026-03-15 00:00:00",,,,,,56475
461,"2026-03-15 00:00:00",,,,,,55385
461,"2026-03-15 00:00:00",,,,,,55385
461,"2026-03-15 00:00:00",,,,,,56478
461,"2026-03-15 00:00:00",,,,,,53760
461,"2026-03-15 00:00:00",,,,,,53760
461,"2026-03-15 00:00:00",,,,,,53760
461,"2026-03-15 00:00:00",,,,,,53760
461,"2026-03-15 00:00:00",,,,,,55384
461,"2026-03-15 00:00:00",,,,,,54129
461,"2026-03-15 00:00:00",,,,,,53760
461,"2026-03-15 00:00:00",,,,,,53760
461,"2026-03-15 00:00:00",,,,,,53760
461,"2026-03-15 00:00:00",,,,,,47812
461,"2026-03-15 00:00:00",,,,,,47812
461,"2026-03-15 00:00:00",,,,,,47812
461,"2026-03-15 00:00:00",,,,,,47812
461,"2026-03-15 00:00:00",,,,,,54129
461,"2026-03-15 00:00:00",,,,,,54129
461,"2026-03-15 00:00:00",,,,,,54129
461,"2026-03-15 00:00:00",,,,,,54129
461,"2026-03-15 00:00:00",,,,,,54129
461,"2026-03-15 00:00:00",,,,,,47812
461,"2026-03-15 00:00:00",,,,,,47812
461,"2026-03-15 00:00:00",,,,,,47812
461,"2026-03-15 00:00:00",,,,,,47812
462,"2025-03-15 00:00:00",,,,,,56533
462,"2025-03-15 00:00:00",,,,,,56533
462,"2025-03-15 00:00:00",,,,,,56535
462,"2025-03-15 00:00:00",,,,,,56533
462,"2025-03-15 00:00:00",,,,,,56534
462,"2025-03-15 00:00:00",,,,,,56534
462,"2025-03-15 00:00:00",,,,,,56534
462,"2025-03-15 00:00:00",,,,,,56533
462,"2025-03-15 00:00:00",,,,,,56535
462,"2025-03-15 00:00:00",,,,,,56531
462,"2025-03-15 00:00:00",,,,,,56535
462,"2025-03-15 00:00:00",,,,,,56534
462,"2025-03-15 00:00:00",,,,,,56534
462,"2025-03-15 00:00:00",,,,,,56535
462,"2025-03-15 00:00:00",,,,,,56531
462,"2025-03-15 00:00:00",,,,,,56530
462,"2025-03-15 00:00:00",,,,,,56530
462,"2025-03-15 00:00:00",,,,,,56520
462,"2025-03-15 00:00:00",,,,,,56535
462,"2025-03-15 00:00:00",,,,,,56530
462,"2025-03-15 00:00:00",,,,,,56530
462,"2025-03-15 00:00:00",,,,,,56531
462,"2025-03-15 00:00:00",,,,,,56531
462,"2025-03-15 00:00:00",,,,,,56533
462,"2025-03-15 00:00:00",,,,,,56531
462,"2025-03-15 00:00:00",,,,,,56532
462,"2025-03-15 00:00:00",,,,,,56532
462,"2025-03-15 00:00:00",,,,,,56532
462,"2025-03-15 00:00:00",,,,,,56532
462,"2025-03-15 00:00:00",,,,,,56532
462,"2025-03-15 00:00:00",,,,,,56530
462,"2025-03-15 00:00:00",,,,,,56521
462,"2025-03-15 00:00:00",,,,,,56520
462,"2025-03-15 00:00:00",,,,,,56520
462,"2025-03-15 00:00:00",,,,,,56520
462,"2025-03-15 00:00:00",,,,,,56521
462,"2025-03-15 00:00:00",,,,,,56521
462,"2025-03-15 00:00:00",,,,,,56519
462,"2025-03-15 00:00:00",,,,,,56521
462,"2025-03-15 00:00:00",,,,,,56519
462,"2025-03-15 00:00:00",,,,,,38427
462,"2025-03-15 00:00:00",,,,,,38427
462,"2025-03-15 00:00:00",,,,,,38427
462,"2025-03-15 00:00:00",,,,,,38427
462,"2025-03-15 00:00:00",,,,,,56529
462,"2025-03-15 00:00:00",,,,,,56515
462,"2025-03-15 00:00:00",,,,,,56521
462,"2025-03-15 00:00:00",,,,,,56538
462,"2025-03-15 00:00:00",,,,,,56536
462,"2025-03-15 00:00:00",,,,,,56537
462,"2025-03-15 00:00:00",,,,,,56537
462,"2025-03-15 00:00:00",,,,,,56537
462,"2025-03-15 00:00:00",,,,,,56537
462,"2025-03-15 00:00:00",,,,,,56520
462,"2025-03-15 00:00:00",,,,,,56538
462,"2025-03-15 00:00:00",,,,,,56536
462,"2025-03-15 00:00:00",,,,,,56538
462,"2025-03-15 00:00:00",,,,,,56538
462,"2025-03-15 00:00:00",,,,,,56538
462,"2025-03-15 00:00:00",,,,,,56519
462,"2025-03-15 00:00:00",,,,,,56519
462,"2025-03-15 00:00:00",,,,,,56519
462,"2025-03-15 00:00:00",,,,,,56537
462,"2025-03-15 00:00:00",,,,,,56515
462,"2025-03-15 00:00:00",,,,,,56517
462,"2025-03-15 00:00:00",,,,,,56514
462,"2025-03-15 00:00:00",,,,,,56514
462,"2025-03-15 00:00:00",,,,,,56514
462,"2025-03-15 00:00:00",,,,,,56514
462,"2025-03-15 00:00:00",,,,,,56513
462,"2025-03-15 00:00:00",,,,,,56515
462,"2025-03-15 00:00:00",,,,,,56513
462,"2025-03-15 00:00:00",,,,,,56516
462,"2025-03-15 00:00:00",,,,,,56516
462,"2025-03-15 00:00:00",,,,,,56516
462,"2025-03-15 00:00:00",,,,,,56516
462,"2025-03-15 00:00:00",,,,,,56516
462,"2025-03-15 00:00:00",,,,,,56515
462,"2025-03-15 00:00:00",,,,,,56515
462,"2025-03-15 00:00:00",,,,,,56512
462,"2025-03-15 00:00:00",,,,,,38427
462,"2025-03-15 00:00:00",,,,,,56511
462,"2025-03-15 00:00:00",,,,,,56511
462,"2025-03-15 00:00:00",,,,,,56511
462,"2025-03-15 00:00:00",,,,,,56511
462,"2025-03-15 00:00:00",,,,,,56514
462,"2025-03-15 00:00:00",,,,,,56512
462,"2025-03-15 00:00:00",,,,,,56517
462,"2025-03-15 00:00:00",,,,,,56512
462,"2025-03-15 00:00:00",,,,,,56512
462,"2025-03-15 00:00:00",,,,,,56512
462,"2025-03-15 00:00:00",,,,,,56513
462,"2025-03-15 00:00:00",,,,,,56513
462,"2025-03-15 00:00:00",,,,,,56513
462,"2025-03-15 00:00:00",,,,,,56511
462,"2025-03-15 00:00:00",,,,,,56527
462,"2025-03-15 00:00:00",,,,,,56517
462,"2025-03-15 00:00:00",,,,,,56526
462,"2025-03-15 00:00:00",,,,,,56526
462,"2025-03-15 00:00:00",,,,,,56526
462,"2025-03-15 00:00:00",,,,,,56526
462,"2025-03-15 00:00:00",,,,,,56525
462,"2025-03-15 00:00:00",,,,,,56527
462,"2025-03-15 00:00:00",,,,,,56525
462,"2025-03-15 00:00:00",,,,,,56527
462,"2025-03-15 00:00:00",,,,,,56527
462,"2025-03-15 00:00:00",,,,,,56527
462,"2025-03-15 00:00:00",,,,,,56529
462,"2025-03-15 00:00:00",,,,,,56529
462,"2025-03-15 00:00:00",,,,,,56529
462,"2025-03-15 00:00:00",,,,,,56526
462,"2025-03-15 00:00:00",,,,,,56524
462,"2025-03-15 00:00:00",,,,,,56517
462,"2025-03-15 00:00:00",,,,,,56517
462,"2025-03-15 00:00:00",,,,,,56518
462,"2025-03-15 00:00:00",,,,,,56518
462,"2025-03-15 00:00:00",,,,,,56518
462,"2025-03-15 00:00:00",,,,,,56525
462,"2025-03-15 00:00:00",,,,,,56518
462,"2025-03-15 00:00:00",,,,,,56529
462,"2025-03-15 00:00:00",,,,,,56524
462,"2025-03-15 00:00:00",,,,,,56524
462,"2025-03-15 00:00:00",,,,,,56524
462,"2025-03-15 00:00:00",,,,,,56524
462,"2025-03-15 00:00:00",,,,,,56525
462,"2025-03-15 00:00:00",,,,,,56525
462,"2025-03-15 00:00:00",,,,,,56518
